id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
431,46790,17282,2025-03-30,cancelled,574.22,14.55,45.94,24
432,26365,39133,2024-04-04,completed,379.33,9.26,30.35,1
433,35570,23062,2024-11-24,completed,626.09,28.6,50.09,2
434,8012,42568,2025-05-02,completed,240.84,6.52,19.27,3
435,30246,1896,2024-04-02,cancelled,64.52,5.45,5.16,4
436,6785,44047,2025-01-31,completed,282.24,13.15,22.58,5
437,43560,34233,2024-05-08,cancelled,1771.48,29.07,141.72,6
438,16017,20834,2025-10-08,completed,85.75,9.81,6.86,7
439,17009,801,2025-04-26,pending,490.41,6.93,39.23,8
440,42596,48224,2024-02-01,pending,325.11,43.27,26.01,9
441,3752,46505,2024-11-20,completed,914.31,19.25,73.14,10
442,4924,8060,2025-03-24,cancelled,912.9,5.95,73.03,11
443,11307,19855,2025-03-07,pending,470.4,7.89,37.63,12
444,16612,31001,2025-11-07,pending,263.76,6.19,21.1,13
445,9470,18007,2024-11-20,cancelled,216.27,0.0,17.3,14
446,42220,27881,2025-06-24,pending,712.78,13.03,57.02,15
447,33503,17152,2024-10-27,completed,927.88,33.75,74.23,16
448,39165,22788,2025-02-13,cancelled,498.29,22.48,39.86,17
449,18290,45184,2024-04-10,completed,487.31,13.76,38.98,18
450,32457,18785,2025-03-08,pending,293.53,12.15,23.48,19
451,6459,28388,2025-03-10,cancelled,191.7,7.63,15.34,20
452,21207,42309,2024-10-03,completed,694.01,9.33,55.52,21
453,42813,6831,2024-10-21,completed,278.21,7.54,22.26,22
454,15867,41468,2024-08-17,completed,609.92,33.05,48.79,23
455,39232,44823,2024-04-17,completed,322.4,22.49,25.79,24
456,44860,49114,2024-02-16,completed,1286.21,35.57,102.9,1
457,34531,14905,2024-11-24,completed,780.8,30.99,62.46,2
458,18240,41860,2024-01-15,completed,886.58,32.01,70.93,3
459,17529,46016,2024-10-17,completed,72.18,0.0,5.77,4
460,39893,30724,2024-08-16,completed,312.2,14.11,24.98,5
461,43572,27956,2024-09-11,completed,188.31,25.5,15.06,6
462,15822,5014,2025-05-29,refunded,691.72,13.08,55.34,7
463,20957,3197,2025-11-12,pending,405.35,17.2,32.43,8
464,1216,5414,2024-09-17,completed,682.34,23.57,54.59,9
465,45648,29340,2024-04-28,completed,202.98,5.6,16.24,10
466,37006,1393,2024-10-02,completed,934.31,21.27,74.74,11
467,39254,22945,2024-12-01,completed,894.38,22.76,71.55,12
468,17492,29289,2025-05-09,completed,462.89,18.85,37.03,13
469,13467,48563,2024-06-05,completed,861.98,35.41,68.96,14
470,27920,41645,2025-09-12,completed,533.62,38.55,42.69,15
471,45220,47256,2024-04-07,completed,845.34,12.97,67.63,16
472,31980,33607,2025-10-13,completed,94.85,2.46,7.59,17
473,34914,48216,2025-10-23,completed,437.23,5.59,34.98,18
474,49948,8044,2025-11-02,completed,159.46,13.39,12.76,19
475,38180,21774,2024-06-02,completed,260.3,7.6,20.82,20
476,10499,13741,2025-09-09,pending,299.68,0.0,23.97,21
477,32662,8979,2024-09-04,completed,283.75,17.93,22.7,22
478,34020,22547,2024-12-20,pending,983.89,33.57,78.71,23
479,7611,17119,2025-03-15,completed,57.24,5.71,4.58,24
480,46426,32412,2024-04-04,completed,630.88,2.68,50.47,1
481,45845,32118,2024-07-12,completed,31.92,13.21,2.55,2
482,20285,47346,2024-09-17,completed,605.38,33.5,48.43,3
483,38924,15628,2024-06-03,completed,234.4,9.93,18.75,4
484,4293,40476,2025-05-07,completed,1025.02,14.68,82.0,5
485,43419,21581,2025-12-26,completed,845.53,22.06,67.64,6
486,14826,42009,2025-08-03,pending,456.62,11.43,36.53,7
487,48444,44819,2024-01-03,completed,221.06,2.92,17.68,8
488,39773,14663,2025-07-14,refunded,956.93,33.74,76.55,9
489,30169,38337,2025-02-08,completed,481.76,37.58,38.54,10
490,6524,27675,2024-12-22,pending,1551.98,39.93,124.16,11
491,5575,15687,2025-11-28,completed,382.68,22.16,30.61,12
492,15688,42966,2024-11-24,completed,911.07,21.56,72.89,13
493,24443,44329,2024-07-31,completed,1449.39,25.34,115.95,14
494,18280,34425,2024-02-15,refunded,339.6,18.05,27.17,15
495,9138,47795,2024-10-22,completed,902.13,4.07,72.17,16
496,36551,31726,2024-05-09,cancelled,169.68,7.01,13.57,17
497,31098,3882,2024-09-12,pending,677.05,40.09,54.16,18
498,16290,31460,2025-08-12,pending,612.15,11.04,48.97,19
499,28811,34025,2024-01-13,completed,122.0,3.9,9.76,20
500,7315,27804,2024-07-29,completed,758.61,25.7,60.69,21
501,428,40454,2025-07-21,completed,50.82,14.11,4.07,22
502,15197,4884,2025-09-02,completed,258.4,17.7,20.67,23
503,35683,36642,2025-04-04,pending,756.65,29.21,60.53,24
504,42600,28684,2024-09-09,completed,1020.13,33.23,81.61,1
505,29189,4011,2024-08-24,pending,72.7,9.5,5.82,2
506,24003,20524,2025-11-18,completed,36.62,14.79,2.93,3
507,1000,1017,2024-11-11,cancelled,176.26,8.52,14.1,4
508,33273,34000,2024-11-24,completed,537.27,33.12,42.98,5
509,6627,43722,2024-05-13,completed,671.37,25.26,53.71,6
510,11744,37005,2024-05-07,completed,592.38,11.45,47.39,7
511,8932,47787,2025-10-29,completed,451.76,29.19,36.14,8
512,10878,22323,2025-07-01,refunded,1013.22,20.46,81.06,9
513,24321,27930,2025-06-11,completed,527.37,10.29,42.19,10
514,15392,14180,2024-10-28,pending,231.91,13.65,18.55,11
515,44635,32337,2024-02-04,completed,706.98,19.81,56.56,12
516,15266,5939,2024-03-03,completed,182.95,0.0,14.64,13
517,45677,6115,2024-04-12,pending,699.78,16.31,55.98,14
518,14433,1676,2024-04-16,completed,430.67,19.33,34.45,15
519,12473,16754,2025-09-01,completed,148.44,11.52,11.88,16
520,30574,552,2025-12-02,completed,723.05,22.37,57.84,17
521,27143,6392,2024-08-08,completed,758.37,14.68,60.67,18
522,18796,24319,2025-07-05,cancelled,1082.3,19.01,86.58,19
523,25635,11962,2025-06-13,pending,790.92,17.33,63.27,20
524,28286,36627,2024-10-03,completed,132.02,15.81,10.56,21
525,21055,3973,2024-10-03,completed,293.27,6.92,23.46,22
526,39709,1578,2025-03-10,completed,489.99,13.64,39.2,23
527,28912,40913,2024-12-09,pending,975.64,14.5,78.05,24
528,10415,49024,2025-10-12,completed,39.74,11.4,3.18,1
529,39672,1488,2024-02-05,pending,1225.83,11.33,98.07,2
530,35201,6470,2024-08-27,completed,91.08,0.0,7.29,3
531,27159,35364,2025-08-05,refunded,238.7,25.46,19.1,4
532,29275,48767,2024-09-26,refunded,428.82,10.53,34.31,5
533,29312,17272,2025-12-14,pending,501.23,25.08,40.1,6
534,3640,41671,2024-10-28,completed,756.73,10.18,60.54,7
535,45254,43646,2025-01-05,cancelled,750.14,41.07,60.01,8
536,36961,11423,2024-11-29,completed,937.91,35.41,75.03,9
537,20707,39415,2024-02-19,completed,937.76,40.33,75.02,10
538,4690,14686,2025-09-03,refunded,892.61,31.93,71.41,11
539,22880,48348,2024-09-20,cancelled,730.56,39.1,58.44,12
540,37416,4730,2025-10-06,completed,567.25,2.14,45.38,13
541,20273,34023,2024-09-17,completed,263.64,5.03,21.09,14
542,19255,2452,2024-09-20,completed,920.02,4.94,73.6,15
543,16510,40847,2024-01-24,pending,821.52,16.61,65.72,16
544,35094,28884,2025-04-18,completed,1185.99,14.54,94.88,17
545,36150,38074,2024-12-25,completed,547.9,24.05,43.83,18
546,20727,29065,2025-09-11,completed,10.11,9.02,0.81,19
547,45658,30836,2025-03-08,completed,48.78,5.6,3.9,20
548,7347,11183,2025-09-08,refunded,718.37,15.46,57.47,21
549,11593,44648,2025-11-14,completed,759.79,17.41,60.78,22
550,37103,21621,2025-11-04,completed,117.12,17.5,9.37,23
551,1412,28783,2025-09-08,completed,48.14,7.45,3.85,24
552,44812,17992,2024-03-13,completed,200.67,6.43,16.05,1
553,47300,43340,2025-05-07,pending,370.0,12.92,29.6,2
554,6654,41016,2025-01-31,pending,946.08,34.69,75.69,3
555,10244,45914,2024-02-10,pending,562.98,30.17,45.04,4
556,10628,23739,2024-09-10,completed,410.5,28.43,32.84,5
557,19171,18224,2024-11-10,completed,809.7,4.16,64.78,6
558,42182,33101,2025-01-23,pending,991.05,23.93,79.28,7
559,5505,43535,2025-09-13,completed,451.77,30.27,36.14,8
560,5769,15865,2025-07-09,pending,307.71,0.0,24.62,9
561,44611,18288,2025-03-30,pending,995.98,37.33,79.68,10
562,37898,29987,2025-05-19,pending,415.35,8.14,33.23,11
563,19618,34752,2024-11-28,cancelled,499.77,22.23,39.98,12
564,43290,20286,2025-08-12,completed,499.38,2.66,39.95,13
565,26554,15377,2025-01-28,completed,856.87,16.03,68.55,14
566,32974,32397,2025-08-16,completed,970.1,28.16,77.61,15
567,31354,26038,2025-07-27,pending,864.86,31.88,69.19,16
568,16689,37498,2025-11-13,completed,492.4,39.47,39.39,17
569,16269,17970,2025-04-26,completed,325.71,9.22,26.06,18
570,29792,8036,2024-05-31,cancelled,552.92,24.26,44.23,19
571,28937,28523,2025-03-09,completed,150.0,6.35,12.0,20
572,3760,45356,2025-04-13,completed,109.72,6.25,8.78,21
573,23907,10728,2025-09-17,completed,1055.11,31.26,84.41,22
574,42510,40057,2025-01-24,completed,935.05,28.6,74.8,23
575,1016,34797,2024-08-03,completed,1088.36,11.74,87.07,24
576,7654,1715,2024-12-29,completed,960.95,30.55,76.88,1
577,13931,48083,2025-10-05,pending,630.32,8.99,50.43,2
578,3042,43357,2025-08-28,completed,551.71,22.84,44.14,3
579,31544,7274,2024-11-06,completed,565.34,25.3,45.23,4
580,30676,3632,2024-10-05,pending,149.66,3.67,11.97,5
581,45693,5607,2024-05-18,pending,551.03,25.76,44.08,6
582,2345,41937,2025-01-03,completed,48.2,5.7,3.86,7
583,21219,8663,2025-09-27,completed,13.01,0.0,1.04,8
584,17506,48911,2025-01-14,completed,145.5,14.18,11.64,9
585,43851,42894,2025-07-16,completed,227.12,6.4,18.17,10
586,26870,13797,2025-04-29,pending,1291.85,29.82,103.35,11
587,212,46438,2024-09-04,refunded,475.2,13.3,38.02,12
588,14144,647,2024-12-07,completed,304.68,22.08,24.37,13
589,8569,34602,2025-12-03,pending,611.58,14.96,48.93,14
590,37473,21430,2025-10-02,completed,431.54,23.16,34.52,15
591,47015,36394,2025-11-19,completed,730.79,31.46,58.46,16
592,48194,42279,2025-08-18,cancelled,650.63,17.35,52.05,17
593,27766,39986,2025-03-12,completed,179.76,15.23,14.38,18
594,28520,44653,2025-07-07,pending,1290.46,35.62,103.24,19
595,39326,18709,2024-11-09,cancelled,507.9,11.78,40.63,20
596,39529,26091,2024-07-20,refunded,1239.05,28.13,99.12,21
597,30608,44615,2024-04-15,completed,853.23,23.78,68.26,22
598,18870,36979,2025-06-22,completed,199.06,15.8,15.92,23
599,28071,38139,2024-03-07,cancelled,129.28,0.0,10.34,24
600,11378,22486,2024-12-07,completed,33.89,8.85,2.71,1
601,4847,22852,2025-09-13,completed,597.68,25.71,47.81,2
602,33399,9302,2025-03-13,completed,980.5,22.97,78.44,3
603,4150,12890,2024-08-01,completed,45.17,8.3,3.61,4
604,37980,1205,2024-08-08,pending,221.48,13.47,17.72,5
605,11656,28325,2024-05-24,completed,474.68,31.76,37.97,6
606,40863,18443,2025-08-10,pending,233.64,6.98,18.69,7
607,37829,41859,2024-04-10,completed,845.76,21.96,67.66,8
608,45500,11439,2024-12-26,completed,949.29,14.99,75.94,9
609,16206,4468,2025-08-09,completed,493.24,20.95,39.46,10
610,6189,17247,2024-04-19,refunded,271.0,9.6,21.68,11
611,5382,42830,2025-03-21,completed,747.47,13.87,59.8,12
612,49110,3904,2024-05-28,completed,604.98,21.24,48.4,13
613,28359,42357,2025-01-11,completed,540.24,27.93,43.22,14
614,19011,12379,2025-08-16,cancelled,788.31,14.9,63.06,15
615,44299,48881,2025-07-25,completed,1270.38,24.77,101.63,16
616,15882,31067,2024-10-20,completed,244.82,17.78,19.59,17
617,21267,3520,2025-05-05,completed,43.96,8.83,3.52,18
618,29397,31123,2024-09-06,completed,214.51,17.91,17.16,19
619,13393,4891,2024-05-19,completed,682.18,24.82,54.57,20
620,23102,12968,2025-02-14,pending,54.59,12.06,4.37,21
621,42903,41530,2024-06-10,completed,207.3,7.75,16.58,22
622,30531,9410,2024-11-08,completed,996.99,25.06,79.76,23
623,31944,38613,2025-02-08,pending,582.37,27.22,46.59,24
624,17590,38963,2024-09-03,completed,642.87,19.59,51.43,1
625,28996,10863,2024-03-22,refunded,195.82,14.19,15.67,2
626,25137,40408,2025-06-02,pending,254.61,13.42,20.37,3
627,10840,39113,2024-03-26,completed,1406.42,17.54,112.51,4
628,11970,49110,2025-01-21,completed,1795.9,21.98,143.67,5
629,43629,33672,2024-10-15,completed,12.26,0.0,0.98,6
630,46162,522,2024-02-21,completed,218.16,0.0,17.45,7
631,18339,16342,2025-04-16,completed,213.11,7.88,17.05,8
632,27679,23883,2025-12-05,cancelled,663.09,11.83,53.05,9
633,14551,23436,2025-03-24,completed,1763.51,30.72,141.08,10
634,4136,43367,2024-11-21,completed,201.24,8.96,16.1,11
635,19802,24208,2024-03-22,completed,211.07,7.98,16.89,12
636,14346,31271,2025-02-09,cancelled,51.17,0.0,4.09,13
637,43522,45421,2024-02-28,pending,383.66,7.34,30.69,14
638,29558,23558,2025-04-17,cancelled,1007.86,7.53,80.63,15
639,447,12117,2025-02-28,refunded,232.24,10.26,18.58,16
640,29184,13967,2024-04-16,refunded,846.54,21.27,67.72,17
641,41525,43186,2025-04-09,completed,94.23,3.72,7.54,18
642,43289,18968,2024-02-15,completed,408.9,11.37,32.71,19
643,36150,40409,2025-08-02,pending,1093.26,37.23,87.46,20
644,17110,1020,2024-06-10,pending,433.15,30.32,34.65,21
645,17690,45382,2024-01-01,completed,789.63,23.4,63.17,22
646,42620,20519,2025-08-30,completed,215.22,12.83,17.22,23
647,47309,2715,2024-03-28,completed,1253.71,50.17,100.3,24
648,46611,2028,2024-10-10,pending,583.6,7.28,46.69,1
649,20699,48914,2024-02-03,completed,671.4,0.0,53.71,2
650,21495,40059,2024-09-05,completed,724.68,5.45,57.97,3
651,26623,39350,2025-10-04,completed,1482.18,39.04,118.57,4
652,49585,32401,2024-07-14,completed,626.46,7.95,50.12,5
653,16822,32927,2025-05-11,pending,673.44,28.98,53.88,6
654,17916,11085,2024-12-06,completed,139.69,11.04,11.18,7
655,25349,38710,2024-07-02,pending,222.96,3.49,17.84,8
656,7185,47770,2024-09-26,completed,581.05,28.11,46.48,9
657,33963,10444,2025-05-18,completed,71.84,9.73,5.75,10
658,36816,36575,2025-05-25,completed,450.0,12.1,36.0,11
659,4958,37194,2024-04-09,completed,1142.39,11.04,91.39,12
660,32120,2756,2025-05-26,completed,869.32,14.25,69.55,13
661,21372,3057,2025-07-24,completed,773.39,9.8,61.87,14
662,18285,48930,2024-09-25,cancelled,559.98,19.26,44.8,15
663,49069,26504,2024-05-20,pending,585.31,11.6,46.82,16
664,45874,22712,2025-05-20,completed,488.8,5.09,39.1,17
665,43849,33542,2024-02-14,completed,125.3,3.41,10.02,18
666,33414,16520,2025-11-04,completed,994.75,57.51,79.58,19
667,16698,4114,2025-09-24,completed,269.77,15.9,21.58,20
668,9822,366,2025-02-24,completed,419.38,17.09,33.55,21
669,42820,696,2025-03-31,completed,830.18,33.07,66.41,22
670,27915,23590,2024-02-15,completed,528.62,18.37,42.29,23
671,49037,42635,2025-08-13,completed,448.92,44.66,35.91,24
672,20506,16488,2025-04-23,completed,657.57,22.0,52.61,1
673,1920,32396,2024-05-04,completed,392.96,24.53,31.44,2
674,22798,49662,2025-03-18,cancelled,854.92,22.82,68.39,3
675,29412,31016,2024-04-23,completed,1093.78,21.89,87.5,4
676,23763,29921,2025-07-20,refunded,834.45,25.49,66.76,5
677,31603,2998,2025-03-23,cancelled,431.1,9.36,34.49,6
678,47588,10442,2025-03-19,completed,62.14,0.0,4.97,7
679,7689,16971,2024-06-30,completed,265.3,2.81,21.22,8
680,7258,23749,2024-07-29,pending,331.68,6.44,26.53,9
681,31804,35045,2024-06-11,completed,830.44,24.76,66.44,10
682,18376,45097,2024-08-15,completed,319.8,13.31,25.58,11
683,45022,2946,2024-02-25,completed,444.91,29.35,35.59,12
684,45094,30496,2024-12-19,pending,297.57,11.83,23.81,13
685,34958,35357,2025-10-05,pending,1194.36,20.84,95.55,14
686,49503,26543,2024-01-30,completed,276.91,4.26,22.15,15
687,955,36658,2024-05-12,completed,541.74,0.0,43.34,16
688,2523,4579,2025-07-06,pending,38.71,0.0,3.1,17
689,42846,26098,2025-02-17,completed,874.74,25.03,69.98,18
690,22089,40571,2024-09-03,completed,452.38,11.04,36.19,19
691,25653,28713,2024-12-26,completed,246.8,6.53,19.74,20
692,37523,26600,2025-01-22,completed,803.7,29.16,64.3,21
693,12640,25282,2024-12-21,cancelled,475.9,32.63,38.07,22
694,24623,33649,2024-02-25,refunded,961.38,35.25,76.91,23
695,9711,11652,2025-05-14,completed,488.2,20.35,39.06,24
696,1286,25377,2024-11-30,pending,61.71,5.5,4.94,1
697,30349,13390,2025-09-21,completed,465.77,10.7,37.26,2
698,35116,13114,2025-10-27,completed,408.31,17.04,32.66,3
699,3336,41925,2025-10-13,pending,357.15,20.31,28.57,4
700,18822,15785,2024-01-05,completed,436.7,5.92,34.94,5
701,1791,49576,2025-12-29,completed,965.97,11.76,77.28,6
702,20525,42606,2024-01-06,pending,151.24,14.98,12.1,7
703,41204,32539,2025-02-28,completed,382.21,7.0,30.58,8
704,16055,30823,2024-02-09,pending,139.36,15.8,11.15,9
705,40017,3339,2025-01-16,completed,1187.66,12.19,95.01,10
706,15898,3781,2025-10-12,completed,485.83,7.05,38.87,11
707,37811,1547,2024-09-26,completed,68.28,0.0,5.46,12
708,12326,288,2024-06-12,completed,62.98,8.91,5.04,13
709,3273,7751,2025-12-03,cancelled,246.75,9.26,19.74,14
710,21523,19581,2025-09-30,cancelled,1033.25,31.06,82.66,15
711,35517,18531,2025-05-08,pending,755.94,22.74,60.48,16
712,10788,32859,2024-07-03,completed,665.87,20.96,53.27,17
713,14661,12045,2024-11-29,completed,54.48,13.84,4.36,18
714,4782,20946,2024-01-14,completed,368.35,40.14,29.47,19
715,16574,30679,2025-01-13,completed,549.23,33.32,43.94,20
716,44073,49858,2024-03-23,completed,644.05,37.88,51.52,21
717,40788,48902,2024-12-19,completed,31.92,6.67,2.55,22
718,33613,1607,2025-12-09,completed,160.0,8.7,12.8,23
719,1447,46740,2025-01-02,completed,302.83,0.0,24.23,24
720,18013,48168,2024-01-04,completed,819.43,11.19,65.55,1
721,13949,14174,2025-01-17,completed,785.36,21.63,62.83,2
722,25079,36816,2024-06-06,completed,998.6,25.47,79.89,3
723,33485,30505,2025-08-08,completed,630.34,18.37,50.43,4
724,24225,11677,2025-09-18,completed,518.04,6.07,41.44,5
725,27052,13022,2024-07-27,completed,972.19,29.44,77.78,6
726,8068,13343,2025-02-25,completed,399.3,13.12,31.94,7
727,8973,42283,2025-05-03,completed,333.91,27.67,26.71,8
728,28198,25518,2024-11-16,completed,750.56,4.13,60.04,9
729,28019,22934,2025-08-15,completed,1201.5,7.89,96.12,10
730,48447,20652,2025-11-25,completed,932.09,12.13,74.57,11
731,27572,36171,2025-12-10,completed,440.4,11.12,35.23,12
732,7135,19238,2024-04-30,completed,450.79,13.5,36.06,13
733,7065,35004,2025-01-25,cancelled,260.37,12.54,20.83,14
734,14960,15720,2025-04-03,cancelled,1152.29,48.69,92.18,15
735,10201,13776,2025-11-20,completed,620.95,34.52,49.68,16
736,49736,15684,2024-09-03,completed,1070.08,20.46,85.61,17
737,21260,1776,2024-04-16,pending,1053.73,20.46,84.3,18
738,16942,378,2025-09-17,completed,98.02,10.81,7.84,19
739,28543,24874,2024-01-25,pending,301.36,2.58,24.11,20
740,42751,10016,2025-03-15,pending,1495.34,33.94,119.63,21
741,48084,33177,2025-02-02,completed,288.24,14.53,23.06,22
742,1897,23392,2025-09-12,completed,618.03,9.84,49.44,23
743,36357,34463,2024-07-29,completed,680.67,22.81,54.45,24
744,30173,1937,2024-05-30,completed,264.72,22.93,21.18,1
745,19308,30418,2024-04-05,completed,43.03,6.98,3.44,2
746,34318,45377,2025-05-26,completed,1389.97,13.9,111.2,3
747,40982,43001,2025-02-09,completed,374.19,18.37,29.94,4
748,44932,11395,2025-02-27,completed,188.1,7.46,15.05,5
749,37617,25377,2025-06-01,completed,621.22,8.96,49.7,6
750,33044,44626,2024-01-12,cancelled,878.77,26.5,70.3,7
751,3077,20420,2025-06-20,completed,344.13,19.36,27.53,8
752,21138,33003,2024-06-16,completed,767.91,27.83,61.43,9
753,39111,8793,2024-01-24,completed,751.65,13.65,60.13,10
754,29907,39617,2024-06-09,completed,211.83,11.24,16.95,11
755,34811,13903,2025-03-29,completed,838.16,4.12,67.05,12
756,22659,47542,2024-09-27,completed,346.08,4.4,27.69,13
757,37586,2919,2024-09-21,completed,747.66,17.88,59.81,14
758,27295,20862,2024-10-05,completed,1128.53,26.24,90.28,15
759,41577,8880,2025-07-06,cancelled,31.02,0.0,2.48,16
760,33054,45072,2025-01-31,completed,553.55,7.42,44.28,17
761,19507,3678,2024-01-31,pending,164.31,10.57,13.14,18
762,41643,44811,2024-11-23,completed,332.77,5.91,26.62,19
763,36424,565,2024-11-06,completed,433.92,22.76,34.71,20
764,42102,21918,2025-12-20,cancelled,853.52,16.14,68.28,21
765,27412,48166,2025-12-23,completed,490.96,13.02,39.28,22
766,5263,21866,2025-06-22,refunded,653.15,21.09,52.25,23
767,41402,48104,2024-11-23,completed,615.39,25.02,49.23,24
768,7828,31328,2025-03-26,pending,504.83,14.55,40.39,1
769,38942,39472,2025-11-15,completed,440.48,35.58,35.24,2
770,7289,32558,2024-10-09,completed,1052.19,24.76,84.18,3
771,23060,42552,2025-07-11,pending,848.22,26.49,67.86,4
772,20245,920,2025-09-23,completed,498.52,11.1,39.88,5
773,889,7533,2025-03-27,completed,315.8,13.28,25.26,6
774,9104,7658,2024-12-06,refunded,221.58,19.37,17.73,7
775,28013,22476,2025-09-06,completed,413.0,8.11,33.04,8
776,19707,9811,2025-10-08,completed,76.32,16.61,6.11,9
