id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
461,43572,27956,2024-09-11,completed,221.69,15.07,17.74
462,15822,5014,2025-05-29,refunded,388.16,3.91,31.05
463,20957,3197,2025-11-12,pending,406.24,17.56,32.5
464,1216,5414,2024-09-17,completed,491.91,19.88,39.35
465,45648,29340,2024-04-28,completed,263.99,15.53,21.12
466,37006,1393,2024-10-02,completed,325.69,18.44,26.06
467,39254,22945,2024-12-01,completed,364.89,16.43,29.19
468,17492,29289,2025-05-09,completed,461.63,3.83,36.93
469,13467,48563,2024-06-05,completed,201.38,12.63,16.11
470,27920,41645,2025-09-12,completed,306.75,22.29,24.54
471,45220,47256,2024-04-07,completed,54.29,8.66,4.34
472,31980,33607,2025-10-13,completed,416.31,19.73,33.3
473,34914,48216,2025-10-23,completed,447.05,15.29,35.76
474,49948,8044,2025-11-02,completed,36.42,12.56,2.91
475,38180,21774,2024-06-02,completed,480.41,20.54,38.43
476,10499,13741,2025-09-09,pending,78.38,13.86,6.27
477,32662,8979,2024-09-04,completed,478.23,4.63,38.26
478,34020,22547,2024-12-20,pending,11.13,17.25,0.89
479,7611,17119,2025-03-15,completed,70.41,4.37,5.63
480,46426,32412,2024-04-04,completed,102.84,19.78,8.23
481,45845,32118,2024-07-12,completed,80.55,7.89,6.44
482,20285,47346,2024-09-17,completed,98.15,19.61,7.85
483,38924,15628,2024-06-03,completed,15.81,6.32,1.26
484,4293,40476,2025-05-07,completed,137.84,9.24,11.03
485,43419,21581,2025-12-26,completed,312.06,3.59,24.96
486,14826,42009,2025-08-03,pending,76.61,23.98,6.13
487,48444,44819,2024-01-03,completed,433.12,14.37,34.65
488,39773,14663,2025-07-14,refunded,250.93,15.19,20.07
489,30169,38337,2025-02-08,completed,154.74,19.59,12.38
490,6524,27675,2024-12-22,pending,232.38,5.56,18.59
491,5575,15687,2025-11-28,completed,394.59,1.79,31.57
492,15688,42966,2024-11-24,completed,60.8,16.49,4.86
493,24443,44329,2024-07-31,completed,34.86,0.73,2.79
494,18280,34425,2024-02-15,refunded,97.28,6.5,7.78
495,9138,47795,2024-10-22,completed,358.62,21.92,28.69
496,36551,31726,2024-05-09,cancelled,98.87,21.4,7.91
497,31098,3882,2024-09-12,pending,266.62,8.04,21.33
498,16290,31460,2025-08-12,pending,159.16,14.62,12.73
499,28811,34025,2024-01-13,completed,492.15,24.37,39.37
500,7315,27804,2024-07-29,completed,245.07,4.24,19.61
501,428,40454,2025-07-21,completed,101.04,9.39,8.08
502,15197,4884,2025-09-02,completed,112.48,1.69,9.0
503,35683,36642,2025-04-04,pending,422.8,7.54,33.82
504,42600,28684,2024-09-09,completed,274.75,4.93,21.98
505,29189,4011,2024-08-24,pending,276.43,2.39,22.11
506,24003,20524,2025-11-18,completed,132.6,6.66,10.61
507,1000,1017,2024-11-11,cancelled,25.28,21.41,2.02
508,33273,34000,2024-11-24,completed,457.75,22.96,36.62
509,6627,43722,2024-05-13,completed,428.49,22.93,34.28
510,11744,37005,2024-05-07,completed,391.74,0.69,31.34
511,8932,47787,2025-10-29,completed,375.56,12.94,30.04
512,10878,22323,2025-07-01,refunded,147.36,12.03,11.79
513,24321,27930,2025-06-11,completed,248.3,8.85,19.86
514,15392,14180,2024-10-28,pending,59.15,22.11,4.73
515,44635,32337,2024-02-04,completed,228.66,0.4,18.29
516,15266,5939,2024-03-03,completed,325.87,16.56,26.07
517,45677,6115,2024-04-12,pending,290.8,24.67,23.26
518,14433,1676,2024-04-16,completed,494.71,14.76,39.58
519,12473,16754,2025-09-01,completed,130.0,5.14,10.4
520,30574,552,2025-12-02,completed,37.97,12.19,3.04
521,27143,6392,2024-08-08,completed,247.97,15.78,19.84
522,18796,24319,2025-07-05,cancelled,294.55,21.98,23.56
523,25635,11962,2025-06-13,pending,73.5,11.92,5.88
524,28286,36627,2024-10-03,completed,229.9,17.32,18.39
525,21055,3973,2024-10-03,completed,466.52,6.1,37.32
526,39709,1578,2025-03-10,completed,473.06,20.86,37.84
527,28912,40913,2024-12-09,pending,361.09,5.47,28.89
528,10415,49024,2025-10-12,completed,68.63,0.61,5.49
529,39672,1488,2024-02-05,pending,314.49,11.92,25.16
530,35201,6470,2024-08-27,completed,163.75,24.38,13.1
531,27159,35364,2025-08-05,refunded,306.2,20.06,24.5
532,29275,48767,2024-09-26,refunded,146.06,10.89,11.68
533,29312,17272,2025-12-14,pending,362.45,19.49,29.0
534,3640,41671,2024-10-28,completed,498.07,0.84,39.85
535,45254,43646,2025-01-05,cancelled,453.05,24.34,36.24
536,36961,11423,2024-11-29,completed,215.72,19.94,17.26
537,20707,39415,2024-02-19,completed,67.35,9.84,5.39
538,4690,14686,2025-09-03,refunded,342.98,0.89,27.44
539,22880,48348,2024-09-20,cancelled,433.41,1.96,34.67
540,37416,4730,2025-10-06,completed,274.03,9.69,21.92
541,20273,34023,2024-09-17,completed,393.88,6.79,31.51
542,19255,2452,2024-09-20,completed,12.72,1.23,1.02
543,16510,40847,2024-01-24,pending,153.52,10.31,12.28
544,35094,28884,2025-04-18,completed,198.67,19.8,15.89
545,36150,38074,2024-12-25,completed,93.49,10.16,7.48
546,20727,29065,2025-09-11,completed,79.56,7.05,6.36
547,45658,30836,2025-03-08,completed,39.65,24.15,3.17
548,7347,11183,2025-09-08,refunded,172.39,1.98,13.79
549,11593,44648,2025-11-14,completed,447.3,19.82,35.78
550,37103,21621,2025-11-04,completed,192.7,13.92,15.42
551,1412,28783,2025-09-08,completed,21.02,6.01,1.68
552,44812,17992,2024-03-13,completed,390.18,6.42,31.21
553,47300,43340,2025-05-07,pending,475.21,12.1,38.02
554,6654,41016,2025-01-31,pending,440.27,20.46,35.22
555,10244,45914,2024-02-10,pending,348.48,22.32,27.88
556,10628,23739,2024-09-10,completed,69.6,11.46,5.57
557,19171,18224,2024-11-10,completed,482.07,2.49,38.57
558,42182,33101,2025-01-23,pending,300.92,7.07,24.07
559,5505,43535,2025-09-13,completed,452.26,4.5,36.18
560,5769,15865,2025-07-09,pending,121.69,12.71,9.74
561,44611,18288,2025-03-30,pending,320.03,6.8,25.6
562,37898,29987,2025-05-19,pending,467.43,14.89,37.39
563,19618,34752,2024-11-28,cancelled,489.78,2.31,39.18
564,43290,20286,2025-08-12,completed,496.3,0.5,39.7
565,26554,15377,2025-01-28,completed,176.48,19.02,14.12
566,32974,32397,2025-08-16,completed,85.79,18.72,6.86
567,31354,26038,2025-07-27,pending,18.96,23.94,1.52
568,16689,37498,2025-11-13,completed,322.91,20.14,25.83
569,16269,17970,2025-04-26,completed,463.36,11.32,37.07
570,29792,8036,2024-05-31,cancelled,181.8,14.07,14.54
571,28937,28523,2025-03-09,completed,72.13,13.46,5.77
572,3760,45356,2025-04-13,completed,221.94,17.35,17.76
573,23907,10728,2025-09-17,completed,49.99,3.01,4.0
574,42510,40057,2025-01-24,completed,420.92,3.15,33.67
575,1016,34797,2024-08-03,completed,65.48,10.88,5.24
576,7654,1715,2024-12-29,completed,216.03,21.43,17.28
577,13931,48083,2025-10-05,pending,193.64,16.32,15.49
578,3042,43357,2025-08-28,completed,329.54,20.61,26.36
579,31544,7274,2024-11-06,completed,429.3,19.63,34.34
580,30676,3632,2024-10-05,pending,26.68,20.12,2.13
581,45693,5607,2024-05-18,pending,484.94,24.9,38.8
582,2345,41937,2025-01-03,completed,190.58,7.05,15.25
583,21219,8663,2025-09-27,completed,349.07,21.95,27.93
584,17506,48911,2025-01-14,completed,200.83,15.75,16.07
585,43851,42894,2025-07-16,completed,141.85,8.42,11.35
586,26870,13797,2025-04-29,pending,201.28,20.84,16.1
587,212,46438,2024-09-04,refunded,415.76,17.25,33.26
588,14144,647,2024-12-07,completed,22.93,14.13,1.83
589,8569,34602,2025-12-03,pending,230.17,11.76,18.41
590,37473,21430,2025-10-02,completed,356.32,19.37,28.51
591,47015,36394,2025-11-19,completed,258.68,13.91,20.69
592,48194,42279,2025-08-18,cancelled,495.58,21.04,39.65
593,27766,39986,2025-03-12,completed,410.28,0.57,32.82
594,28520,44653,2025-07-07,pending,25.25,15.91,2.02
595,39326,18709,2024-11-09,cancelled,139.46,4.31,11.16
596,39529,26091,2024-07-20,refunded,349.06,1.15,27.92
597,30608,44615,2024-04-15,completed,221.85,5.6,17.75
598,18870,36979,2025-06-22,completed,135.46,6.95,10.84
599,28071,38139,2024-03-07,cancelled,297.35,9.74,23.79
600,11378,22486,2024-12-07,completed,20.64,20.91,1.65
601,4847,22852,2025-09-13,completed,96.21,0.9,7.7
602,33399,9302,2025-03-13,completed,310.39,13.25,24.83
603,4150,12890,2024-08-01,completed,36.2,16.75,2.9
604,37980,1205,2024-08-08,pending,379.57,18.74,30.37
605,11656,28325,2024-05-24,completed,112.17,19.27,8.97
606,40863,18443,2025-08-10,pending,431.62,4.39,34.53
607,37829,41859,2024-04-10,completed,280.58,2.26,22.45
608,45500,11439,2024-12-26,completed,454.74,15.33,36.38
609,16206,4468,2025-08-09,completed,425.05,10.51,34.0
610,6189,17247,2024-04-19,refunded,275.78,13.83,22.06
611,5382,42830,2025-03-21,completed,458.27,14.75,36.66
612,49110,3904,2024-05-28,completed,23.47,4.71,1.88
613,28359,42357,2025-01-11,completed,305.34,9.62,24.43
614,19011,12379,2025-08-16,cancelled,134.37,5.42,10.75
615,44299,48881,2025-07-25,completed,341.08,18.03,27.29
616,15882,31067,2024-10-20,completed,444.44,13.25,35.56
617,21267,3520,2025-05-05,completed,128.25,15.7,10.26
618,29397,31123,2024-09-06,completed,14.77,24.53,1.18
619,13393,4891,2024-05-19,completed,345.05,1.98,27.6
620,23102,12968,2025-02-14,pending,87.61,1.16,7.01
621,42903,41530,2024-06-10,completed,218.01,15.43,17.44
622,30531,9410,2024-11-08,completed,341.03,17.57,27.28
623,31944,38613,2025-02-08,pending,477.54,17.97,38.2
624,17590,38963,2024-09-03,completed,369.56,21.99,29.56
625,28996,10863,2024-03-22,refunded,402.65,21.38,32.21
626,25137,40408,2025-06-02,pending,248.92,6.43,19.91
627,10840,39113,2024-03-26,completed,35.48,0.45,2.84
628,11970,49110,2025-01-21,completed,434.44,23.93,34.76
629,43629,33672,2024-10-15,completed,59.16,7.92,4.73
630,46162,522,2024-02-21,completed,78.96,7.14,6.32
631,18339,16342,2025-04-16,completed,404.78,14.17,32.38
632,27679,23883,2025-12-05,cancelled,131.76,1.41,10.54
633,14551,23436,2025-03-24,completed,269.26,2.49,21.54
634,4136,43367,2024-11-21,completed,24.68,14.56,1.97
635,19802,24208,2024-03-22,completed,24.87,2.85,1.99
636,14346,31271,2025-02-09,cancelled,227.03,5.63,18.16
637,43522,45421,2024-02-28,pending,350.26,18.1,28.02
638,29558,23558,2025-04-17,cancelled,144.86,4.76,11.59
639,447,12117,2025-02-28,refunded,476.27,20.05,38.1
640,29184,13967,2024-04-16,refunded,355.77,17.5,28.46
641,41525,43186,2025-04-09,completed,114.41,20.85,9.15
642,43289,18968,2024-02-15,completed,50.88,22.14,4.07
643,36150,40409,2025-08-02,pending,94.18,3.91,7.53
644,17110,1020,2024-06-10,pending,460.48,3.98,36.84
645,17690,45382,2024-01-01,completed,213.8,5.22,17.1
646,42620,20519,2025-08-30,completed,218.91,10.07,17.51
647,47309,2715,2024-03-28,completed,488.17,6.77,39.05
648,46611,2028,2024-10-10,pending,416.05,2.09,33.28
649,20699,48914,2024-02-03,completed,478.86,8.47,38.31
650,21495,40059,2024-09-05,completed,462.13,17.69,36.97
651,26623,39350,2025-10-04,completed,209.16,20.76,16.73
652,49585,32401,2024-07-14,completed,401.43,17.57,32.11
653,16822,32927,2025-05-11,pending,307.41,10.43,24.59
654,17916,11085,2024-12-06,completed,194.25,7.92,15.54
655,25349,38710,2024-07-02,pending,161.71,21.62,12.94
656,7185,47770,2024-09-26,completed,334.83,17.31,26.79
657,33963,10444,2025-05-18,completed,175.38,6.45,14.03
658,36816,36575,2025-05-25,completed,390.82,2.73,31.27
659,4958,37194,2024-04-09,completed,197.51,9.23,15.8
660,32120,2756,2025-05-26,completed,338.87,21.57,27.11
661,21372,3057,2025-07-24,completed,93.5,12.3,7.48
662,18285,48930,2024-09-25,cancelled,142.71,7.24,11.42
663,49069,26504,2024-05-20,pending,315.82,23.11,25.27
664,45874,22712,2025-05-20,completed,397.58,0.47,31.81
665,43849,33542,2024-02-14,completed,41.75,20.48,3.34
666,33414,16520,2025-11-04,completed,213.37,19.27,17.07
667,16698,4114,2025-09-24,completed,474.21,11.11,37.94
668,9822,366,2025-02-24,completed,365.55,16.63,29.24
669,42820,696,2025-03-31,completed,488.17,16.49,39.05
670,27915,23590,2024-02-15,completed,220.3,1.95,17.62
671,49037,42635,2025-08-13,completed,241.48,16.79,19.32
672,20506,16488,2025-04-23,completed,201.8,18.43,16.14
673,1920,32396,2024-05-04,completed,434.12,19.59,34.73
674,22798,49662,2025-03-18,cancelled,16.81,17.2,1.34
675,29412,31016,2024-04-23,completed,358.08,13.42,28.65
676,23763,29921,2025-07-20,refunded,132.71,12.67,10.62
677,31603,2998,2025-03-23,cancelled,60.3,15.63,4.82
678,47588,10442,2025-03-19,completed,219.66,3.28,17.57
679,7689,16971,2024-06-30,completed,281.08,5.81,22.49
680,7258,23749,2024-07-29,pending,15.23,15.88,1.22
681,31804,35045,2024-06-11,completed,231.71,4.42,18.54
682,18376,45097,2024-08-15,completed,106.18,23.84,8.49
683,45022,2946,2024-02-25,completed,448.7,16.95,35.9
684,45094,30496,2024-12-19,pending,300.57,20.21,24.05
685,34958,35357,2025-10-05,pending,440.35,9.78,35.23
686,49503,26543,2024-01-30,completed,54.4,16.78,4.35
687,955,36658,2024-05-12,completed,39.81,5.4,3.18
688,2523,4579,2025-07-06,pending,28.77,8.94,2.3
689,42846,26098,2025-02-17,completed,438.75,4.21,35.1
690,22089,40571,2024-09-03,completed,234.26,5.66,18.74
691,25653,28713,2024-12-26,completed,443.65,15.57,35.49
692,37523,26600,2025-01-22,completed,379.11,10.89,30.33
693,12640,25282,2024-12-21,cancelled,275.43,9.91,22.03
694,24623,33649,2024-02-25,refunded,75.05,8.99,6.0
695,9711,11652,2025-05-14,completed,102.12,3.61,8.17
696,1286,25377,2024-11-30,pending,437.81,8.99,35.02
697,30349,13390,2025-09-21,completed,141.43,15.31,11.31
698,35116,13114,2025-10-27,completed,432.43,12.45,34.59
699,3336,41925,2025-10-13,pending,445.5,22.3,35.64
700,18822,15785,2024-01-05,completed,224.14,8.07,17.93
701,1791,49576,2025-12-29,completed,380.07,19.75,30.41
702,20525,42606,2024-01-06,pending,145.56,1.55,11.64
703,41204,32539,2025-02-28,completed,10.64,13.34,0.85
704,16055,30823,2024-02-09,pending,198.07,14.13,15.85
705,40017,3339,2025-01-16,completed,315.67,0.13,25.25
706,15898,3781,2025-10-12,completed,416.87,7.87,33.35
707,37811,1547,2024-09-26,completed,240.25,3.16,19.22
708,12326,288,2024-06-12,completed,425.89,10.64,34.07
709,3273,7751,2025-12-03,cancelled,472.58,1.19,37.81
710,21523,19581,2025-09-30,cancelled,277.26,23.77,22.18
711,35517,18531,2025-05-08,pending,112.78,13.55,9.02
712,10788,32859,2024-07-03,completed,247.51,0.61,19.8
713,14661,12045,2024-11-29,completed,394.19,11.11,31.54
714,4782,20946,2024-01-14,completed,191.52,3.5,15.32
715,16574,30679,2025-01-13,completed,450.2,2.93,36.02
716,44073,49858,2024-03-23,completed,55.02,10.94,4.4
717,40788,48902,2024-12-19,completed,16.59,9.04,1.33
718,33613,1607,2025-12-09,completed,68.98,13.26,5.52
719,1447,46740,2025-01-02,completed,376.84,20.54,30.15
720,18013,48168,2024-01-04,completed,251.38,15.8,20.11
721,13949,14174,2025-01-17,completed,43.2,10.7,3.46
722,25079,36816,2024-06-06,completed,241.68,17.5,19.33
723,33485,30505,2025-08-08,completed,447.71,14.6,35.82
724,24225,11677,2025-09-18,completed,109.5,14.18,8.76
725,27052,13022,2024-07-27,completed,305.34,9.39,24.43
726,8068,13343,2025-02-25,completed,407.49,10.97,32.6
727,8973,42283,2025-05-03,completed,110.54,21.13,8.84
728,28198,25518,2024-11-16,completed,272.25,20.35,21.78
729,28019,22934,2025-08-15,completed,150.71,4.74,12.06
730,48447,20652,2025-11-25,completed,349.74,2.1,27.98
731,27572,36171,2025-12-10,completed,484.84,24.37,38.79
732,7135,19238,2024-04-30,completed,190.4,18.85,15.23
733,7065,35004,2025-01-25,cancelled,353.61,19.74,28.29
734,14960,15720,2025-04-03,cancelled,312.51,14.47,25.0
735,10201,13776,2025-11-20,completed,382.23,3.22,30.58
736,49736,15684,2024-09-03,completed,408.34,17.29,32.67
737,21260,1776,2024-04-16,pending,334.09,9.66,26.73
738,16942,378,2025-09-17,completed,365.88,16.47,29.27
739,28543,24874,2024-01-25,pending,391.32,6.13,31.31
740,42751,10016,2025-03-15,pending,262.4,11.68,20.99
741,48084,33177,2025-02-02,completed,30.98,4.0,2.48
742,1897,23392,2025-09-12,completed,215.05,10.67,17.2
743,36357,34463,2024-07-29,completed,485.78,12.14,38.86
744,30173,1937,2024-05-30,completed,108.61,22.07,8.69
745,19308,30418,2024-04-05,completed,308.27,24.83,24.66
746,34318,45377,2025-05-26,completed,34.68,17.19,2.77
747,40982,43001,2025-02-09,completed,77.92,0.08,6.23
748,44932,11395,2025-02-27,completed,421.35,10.09,33.71
749,37617,25377,2025-06-01,completed,327.97,1.7,26.24
750,33044,44626,2024-01-12,cancelled,16.75,19.38,1.34
751,3077,20420,2025-06-20,completed,41.01,22.67,3.28
752,21138,33003,2024-06-16,completed,191.05,13.61,15.28
753,39111,8793,2024-01-24,completed,216.92,19.41,17.35
754,29907,39617,2024-06-09,completed,319.34,2.52,25.55
755,34811,13903,2025-03-29,completed,14.11,3.08,1.13
756,22659,47542,2024-09-27,completed,283.79,0.11,22.7
757,37586,2919,2024-09-21,completed,136.13,13.27,10.89
758,27295,20862,2024-10-05,completed,449.72,13.35,35.98
759,41577,8880,2025-07-06,cancelled,194.8,17.3,15.58
760,33054,45072,2025-01-31,completed,39.34,2.5,3.15
761,19507,3678,2024-01-31,pending,216.95,10.56,17.36
762,41643,44811,2024-11-23,completed,461.73,15.15,36.94
763,36424,565,2024-11-06,completed,119.06,0.61,9.52
764,42102,21918,2025-12-20,cancelled,113.71,13.1,9.1
765,27412,48166,2025-12-23,completed,461.76,6.03,36.94
766,5263,21866,2025-06-22,refunded,268.48,0.58,21.48
767,41402,48104,2024-11-23,completed,248.44,23.76,19.88
768,7828,31328,2025-03-26,pending,108.14,1.95,8.65
769,38942,39472,2025-11-15,completed,175.73,24.55,14.06
770,7289,32558,2024-10-09,completed,483.08,6.3,38.65
771,23060,42552,2025-07-11,pending,87.93,5.65,7.03
772,20245,920,2025-09-23,completed,244.02,10.87,19.52
773,889,7533,2025-03-27,completed,265.22,17.87,21.22
774,9104,7658,2024-12-06,refunded,226.69,7.36,18.14
775,28013,22476,2025-09-06,completed,311.08,12.14,24.89
776,19707,9811,2025-10-08,completed,71.36,22.57,5.71
777,11438,39986,2024-09-26,completed,173.71,19.71,13.9
778,8866,47096,2024-07-01,completed,290.55,1.37,23.24
779,1539,6482,2025-03-06,completed,241.37,6.78,19.31
780,10725,28724,2024-11-17,completed,494.64,6.49,39.57
781,15506,40380,2024-08-26,completed,282.98,16.77,22.64
782,39704,34390,2024-05-18,completed,403.71,20.86,32.3
783,27736,42545,2025-02-03,cancelled,77.54,8.95,6.2
784,28229,5694,2025-05-28,completed,372.42,4.67,29.79
785,42037,36349,2024-03-02,completed,121.06,10.04,9.68
786,5191,46271,2024-02-23,completed,284.18,7.8,22.73
787,31526,15193,2024-11-08,completed,417.89,14.49,33.43
788,47825,5057,2025-10-03,completed,189.16,16.19,15.13
789,25583,41727,2024-06-01,completed,412.74,10.31,33.02
790,2377,37131,2024-02-07,completed,296.88,10.85,23.75
791,23306,43648,2024-03-26,completed,13.11,14.93,1.05
792,47203,16294,2025-08-30,cancelled,437.77,7.72,35.02
793,17614,26224,2024-02-09,completed,36.79,11.86,2.94
794,49776,42652,2024-05-13,pending,330.72,21.73,26.46
795,20631,11856,2025-12-08,cancelled,86.57,20.56,6.93
796,30000,44992,2024-05-13,completed,176.54,16.87,14.12
797,7144,26979,2024-07-21,completed,37.68,19.34,3.01
798,6947,3005,2025-02-10,completed,193.02,19.35,15.44
799,49219,4308,2025-04-03,completed,38.97,13.31,3.12
800,16570,61,2024-04-30,completed,408.74,2.33,32.7
801,17678,11544,2025-10-16,completed,81.94,0.84,6.56
802,16859,16070,2024-05-31,cancelled,489.59,24.85,39.17
803,27126,22180,2024-11-13,pending,417.7,16.16,33.42
804,3990,20964,2024-05-23,cancelled,459.63,16.84,36.77
805,17262,5213,2024-07-16,completed,149.38,22.22,11.95
806,45949,37554,2024-03-24,completed,498.02,0.37,39.84
807,36008,35225,2024-12-26,cancelled,104.2,20.96,8.34
808,32345,20738,2025-05-25,cancelled,178.25,14.99,14.26
809,4572,44113,2025-07-31,completed,466.68,4.68,37.33
810,34696,48350,2024-12-18,pending,441.99,4.09,35.36
811,26173,17943,2024-06-17,cancelled,383.72,1.24,30.7
812,8776,39525,2024-08-24,completed,20.03,16.47,1.6
813,18827,14894,2025-05-21,completed,234.41,6.98,18.75
814,20257,22614,2024-08-21,completed,390.1,24.38,31.21
815,32696,45432,2025-11-26,cancelled,233.71,10.71,18.7
816,30963,29781,2025-10-20,completed,368.42,21.95,29.47
817,17954,40656,2024-05-12,completed,138.3,15.91,11.06
818,33420,13834,2025-05-07,pending,83.67,21.7,6.69
819,26875,29536,2025-11-08,pending,389.04,2.57,31.12
