cost_date,category,region,amount
2024-07-26,customer_support_tooling,apac,143.26
2024-07-26,customer_support_tooling,latam,143.26
2024-07-26,insurance,us,89.07
2024-07-26,insurance,eu,89.07
2024-07-26,insurance,apac,89.06
2024-07-26,insurance,latam,89.06
2024-07-27,rent,us,456.26
2024-07-27,rent,eu,456.26
2024-07-27,rent,apac,456.26
2024-07-27,rent,latam,456.25
2024-07-27,software_licenses,us,273.04
2024-07-27,software_licenses,eu,273.04
2024-07-27,software_licenses,apac,273.04
2024-07-27,software_licenses,latam,273.04
2024-07-27,logistics,us,1766.0
2024-07-27,logistics,eu,761.47
2024-07-27,logistics,apac,308.42
2024-07-27,logistics,latam,299.98
2024-07-27,packaging,us,445.37
2024-07-27,packaging,eu,186.27
2024-07-27,packaging,apac,74.37
2024-07-27,packaging,latam,71.56
2024-07-27,payment_processing_fees,us,374.39
2024-07-27,payment_processing_fees,eu,374.38
2024-07-27,payment_processing_fees,apac,374.38
2024-07-27,payment_processing_fees,latam,374.38
2024-07-27,customer_support_tooling,us,135.37
2024-07-27,customer_support_tooling,eu,135.37
2024-07-27,customer_support_tooling,apac,135.37
2024-07-27,customer_support_tooling,latam,135.37
2024-07-27,insurance,us,90.11
2024-07-27,insurance,eu,90.11
2024-07-27,insurance,apac,90.10
2024-07-27,insurance,latam,90.10
2024-07-28,rent,us,467.06
2024-07-28,rent,eu,467.05
2024-07-28,rent,apac,467.05
2024-07-28,rent,latam,467.05
2024-07-28,software_licenses,us,269.76
2024-07-28,software_licenses,eu,269.75
2024-07-28,software_licenses,apac,269.75
2024-07-28,software_licenses,latam,269.75
2024-07-28,logistics,us,1941.18
2024-07-28,logistics,eu,796.23
2024-07-28,logistics,apac,315.46
2024-07-28,logistics,latam,326.17
2024-07-28,packaging,us,437.45
2024-07-28,packaging,eu,181.57
2024-07-28,packaging,apac,78.06
2024-07-28,packaging,latam,70.68
2024-07-28,payment_processing_fees,us,361.40
2024-07-28,payment_processing_fees,eu,361.40
2024-07-28,payment_processing_fees,apac,361.40
2024-07-28,payment_processing_fees,latam,361.39
2024-07-28,customer_support_tooling,us,131.49
2024-07-28,customer_support_tooling,eu,131.48
2024-07-28,customer_support_tooling,apac,131.48
2024-07-28,customer_support_tooling,latam,131.48
2024-07-28,insurance,us,101.02
2024-07-28,insurance,eu,101.01
2024-07-28,insurance,apac,101.01
2024-07-28,insurance,latam,101.01
2024-07-29,rent,us,428.12
2024-07-29,rent,eu,428.11
2024-07-29,rent,apac,428.11
2024-07-29,rent,latam,428.11
2024-07-29,software_licenses,us,286.97
2024-07-29,software_licenses,eu,286.97
2024-07-29,software_licenses,apac,286.97
2024-07-29,software_licenses,latam,286.96
2024-07-29,logistics,us,1630.91
2024-07-29,logistics,eu,722.53
2024-07-29,logistics,apac,309.63
2024-07-29,logistics,latam,270.27
2024-07-29,packaging,us,439.99
2024-07-29,packaging,eu,189.5
2024-07-29,packaging,apac,82.96
2024-07-29,packaging,latam,71.51
2024-07-29,payment_processing_fees,us,348.65
2024-07-29,payment_processing_fees,eu,348.65
2024-07-29,payment_processing_fees,apac,348.65
2024-07-29,payment_processing_fees,latam,348.64
2024-07-29,customer_support_tooling,us,121.66
2024-07-29,customer_support_tooling,eu,121.66
2024-07-29,customer_support_tooling,apac,121.65
2024-07-29,customer_support_tooling,latam,121.65
2024-07-29,insurance,us,97.48
2024-07-29,insurance,eu,97.47
2024-07-29,insurance,apac,97.47
2024-07-29,insurance,latam,97.47
2024-07-30,rent,us,503.42
2024-07-30,rent,eu,503.41
2024-07-30,rent,apac,503.41
2024-07-30,rent,latam,503.41
2024-07-30,software_licenses,us,279.66
2024-07-30,software_licenses,eu,279.66
2024-07-30,software_licenses,apac,279.65
2024-07-30,software_licenses,latam,279.65
2024-07-30,logistics,us,1787.27
2024-07-30,logistics,eu,797.67
2024-07-30,logistics,apac,283.01
2024-07-30,logistics,latam,294.19
2024-07-30,packaging,us,420.28
2024-07-30,packaging,eu,176.65
2024-07-30,packaging,apac,82.2
2024-07-30,packaging,latam,68.5
2024-07-30,payment_processing_fees,us,391.15
2024-07-30,payment_processing_fees,eu,391.14
2024-07-30,payment_processing_fees,apac,391.14
2024-07-30,payment_processing_fees,latam,391.14
2024-07-30,customer_support_tooling,us,121.60
2024-07-30,customer_support_tooling,eu,121.60
2024-07-30,customer_support_tooling,apac,121.59
2024-07-30,customer_support_tooling,latam,121.59
2024-07-30,insurance,us,97.85
2024-07-30,insurance,eu,97.85
2024-07-30,insurance,apac,97.85
2024-07-30,insurance,latam,97.85
2024-07-31,rent,us,530.48
2024-07-31,rent,eu,530.48
2024-07-31,rent,apac,530.48
2024-07-31,rent,latam,530.48
2024-07-31,software_licenses,us,278.03
2024-07-31,software_licenses,eu,278.03
2024-07-31,software_licenses,apac,278.03
2024-07-31,software_licenses,latam,278.02
2024-07-31,logistics,us,2040.24
2024-07-31,logistics,eu,680.13
2024-07-31,logistics,apac,316.85
2024-07-31,logistics,latam,274.63
2024-07-31,packaging,us,483.13
2024-07-31,packaging,eu,168.89
2024-07-31,packaging,apac,82.95
2024-07-31,packaging,latam,68.78
2024-07-31,payment_processing_fees,us,354.89
2024-07-31,payment_processing_fees,eu,354.89
2024-07-31,payment_processing_fees,apac,354.89
2024-07-31,payment_processing_fees,latam,354.88
2024-07-31,customer_support_tooling,us,133.68
2024-07-31,customer_support_tooling,eu,133.67
2024-07-31,customer_support_tooling,apac,133.67
2024-07-31,customer_support_tooling,latam,133.67
2024-07-31,insurance,us,83.93
2024-07-31,insurance,eu,83.93
2024-07-31,insurance,apac,83.93
2024-07-31,insurance,latam,83.93
2024-08-01,rent,us,492.69
2024-08-01,rent,eu,492.68
2024-08-01,rent,apac,492.68
2024-08-01,rent,latam,492.68
2024-08-01,software_licenses,us,272.75
2024-08-01,software_licenses,eu,272.75
2024-08-01,software_licenses,apac,272.75
2024-08-01,software_licenses,latam,272.75
2024-08-01,logistics,us,1481.43
2024-08-01,logistics,eu,751.72
2024-08-01,logistics,apac,360.31
2024-08-01,logistics,latam,260.76
2024-08-01,packaging,us,384.87
2024-08-01,packaging,eu,188.88
2024-08-01,packaging,apac,77.6
2024-08-01,packaging,latam,68.97
2024-08-01,payment_processing_fees,us,390.01
2024-08-01,payment_processing_fees,eu,390.00
2024-08-01,payment_processing_fees,apac,390.00
2024-08-01,payment_processing_fees,latam,390.00
2024-08-01,customer_support_tooling,us,138.86
2024-08-01,customer_support_tooling,eu,138.85
2024-08-01,customer_support_tooling,apac,138.85
2024-08-01,customer_support_tooling,latam,138.85
2024-08-01,insurance,us,98.58
2024-08-01,insurance,eu,98.58
2024-08-01,insurance,apac,98.58
2024-08-01,insurance,latam,98.58
2024-08-02,rent,us,455.24
2024-08-02,rent,eu,455.24
2024-08-02,rent,apac,455.24
2024-08-02,rent,latam,455.23
2024-08-02,software_licenses,us,279.59
2024-08-02,software_licenses,eu,279.59
2024-08-02,software_licenses,apac,279.58
2024-08-02,software_licenses,latam,279.58
2024-08-02,logistics,us,1822.01
2024-08-02,logistics,eu,682.47
2024-08-02,logistics,apac,341.78
2024-08-02,logistics,latam,321.95
2024-08-02,packaging,us,405.71
2024-08-02,packaging,eu,208.09
2024-08-02,packaging,apac,85.86
2024-08-02,packaging,latam,71.72
2024-08-02,payment_processing_fees,us,320.91
2024-08-02,payment_processing_fees,eu,320.91
2024-08-02,payment_processing_fees,apac,320.91
2024-08-02,payment_processing_fees,latam,320.90
2024-08-02,customer_support_tooling,us,133.18
2024-08-02,customer_support_tooling,eu,133.18
2024-08-02,customer_support_tooling,apac,133.17
2024-08-02,customer_support_tooling,latam,133.17
2024-08-02,insurance,us,95.41
2024-08-02,insurance,eu,95.41
2024-08-02,insurance,apac,95.41
2024-08-02,insurance,latam,95.41
2024-08-03,rent,us,497.64
2024-08-03,rent,eu,497.64
2024-08-03,rent,apac,497.64
2024-08-03,rent,latam,497.64
2024-08-03,software_licenses,us,269.73
2024-08-03,software_licenses,eu,269.73
2024-08-03,software_licenses,apac,269.72
2024-08-03,software_licenses,latam,269.72
2024-08-03,logistics,us,1758.06
2024-08-03,logistics,eu,710.07
2024-08-03,logistics,apac,317.25
2024-08-03,logistics,latam,268.8
2024-08-03,packaging,us,392.99
2024-08-03,packaging,eu,173.46
2024-08-03,packaging,apac,85.36
2024-08-03,packaging,latam,67.96
2024-08-03,payment_processing_fees,us,394.01
2024-08-03,payment_processing_fees,eu,394.01
2024-08-03,payment_processing_fees,apac,394.01
2024-08-03,payment_processing_fees,latam,394.01
2024-08-03,customer_support_tooling,us,137.32
2024-08-03,customer_support_tooling,eu,137.32
2024-08-03,customer_support_tooling,apac,137.32
2024-08-03,customer_support_tooling,latam,137.32
2024-08-03,insurance,us,95.04
2024-08-03,insurance,eu,95.04
2024-08-03,insurance,apac,95.04
2024-08-03,insurance,latam,95.04
2024-08-04,rent,us,440.00
2024-08-04,rent,eu,440.00
2024-08-04,rent,apac,440.00
2024-08-04,rent,latam,439.99
2024-08-04,software_licenses,us,275.54
2024-08-04,software_licenses,eu,275.54
2024-08-04,software_licenses,apac,275.54
2024-08-04,software_licenses,latam,275.53
2024-08-04,logistics,us,1852.79
2024-08-04,logistics,eu,758.4
2024-08-04,logistics,apac,348.57
2024-08-04,logistics,latam,302.01
2024-08-04,packaging,us,398.18
2024-08-04,packaging,eu,183.15
2024-08-04,packaging,apac,75.87
2024-08-04,packaging,latam,77.48
2024-08-04,payment_processing_fees,us,345.38
2024-08-04,payment_processing_fees,eu,345.38
2024-08-04,payment_processing_fees,apac,345.38
2024-08-04,payment_processing_fees,latam,345.37
2024-08-04,customer_support_tooling,us,131.90
2024-08-04,customer_support_tooling,eu,131.90
2024-08-04,customer_support_tooling,apac,131.90
2024-08-04,customer_support_tooling,latam,131.89
2024-08-04,insurance,us,98.25
2024-08-04,insurance,eu,98.25
2024-08-04,insurance,apac,98.25
2024-08-04,insurance,latam,98.24
2024-08-05,rent,us,427.74
2024-08-05,rent,eu,427.73
2024-08-05,rent,apac,427.73
2024-08-05,rent,latam,427.73
2024-08-05,software_licenses,us,277.63
2024-08-05,software_licenses,eu,277.63
2024-08-05,software_licenses,apac,277.63
2024-08-05,software_licenses,latam,277.62
2024-08-05,logistics,us,1676.9
2024-08-05,logistics,eu,785.22
2024-08-05,logistics,apac,332.92
2024-08-05,logistics,latam,274.97
2024-08-05,packaging,us,432.51
2024-08-05,packaging,eu,182.03
2024-08-05,packaging,apac,86.82
2024-08-05,packaging,latam,68.4
2024-08-05,payment_processing_fees,us,401.28
2024-08-05,payment_processing_fees,eu,401.28
2024-08-05,payment_processing_fees,apac,401.27
2024-08-05,payment_processing_fees,latam,401.27
2024-08-05,customer_support_tooling,us,129.41
2024-08-05,customer_support_tooling,eu,129.40
2024-08-05,customer_support_tooling,apac,129.40
2024-08-05,customer_support_tooling,latam,129.40
2024-08-05,insurance,us,92.78
2024-08-05,insurance,eu,92.78
2024-08-05,insurance,apac,92.78
2024-08-05,insurance,latam,92.77
2024-08-06,rent,us,469.15
2024-08-06,rent,eu,469.15
2024-08-06,rent,apac,469.15
2024-08-06,rent,latam,469.14
2024-08-06,software_licenses,us,270.10
2024-08-06,software_licenses,eu,270.09
2024-08-06,software_licenses,apac,270.09
2024-08-06,software_licenses,latam,270.09
2024-08-06,logistics,us,1763.76
2024-08-06,logistics,eu,787.74
2024-08-06,logistics,apac,353.52
2024-08-06,logistics,latam,272.16
2024-08-06,packaging,us,428.25
2024-08-06,packaging,eu,198.14
2024-08-06,packaging,apac,89.61
2024-08-06,packaging,latam,73.03
2024-08-06,payment_processing_fees,us,389.61
2024-08-06,payment_processing_fees,eu,389.61
2024-08-06,payment_processing_fees,apac,389.61
2024-08-06,payment_processing_fees,latam,389.60
2024-08-06,customer_support_tooling,us,136.26
2024-08-06,customer_support_tooling,eu,136.26
2024-08-06,customer_support_tooling,apac,136.25
2024-08-06,customer_support_tooling,latam,136.25
2024-08-06,insurance,us,96.41
2024-08-06,insurance,eu,96.41
2024-08-06,insurance,apac,96.40
2024-08-06,insurance,latam,96.40
2024-08-07,rent,us,463.30
2024-08-07,rent,eu,463.30
2024-08-07,rent,apac,463.29
2024-08-07,rent,latam,463.29
2024-08-07,software_licenses,us,274.57
2024-08-07,software_licenses,eu,274.57
2024-08-07,software_licenses,apac,274.56
2024-08-07,software_licenses,latam,274.56
2024-08-07,logistics,us,1824.15
2024-08-07,logistics,eu,823.09
2024-08-07,logistics,apac,323.64
2024-08-07,logistics,latam,290.21
2024-08-07,packaging,us,429.88
2024-08-07,packaging,eu,193.55
2024-08-07,packaging,apac,77.84
2024-08-07,packaging,latam,66.15
2024-08-07,payment_processing_fees,us,372.43
2024-08-07,payment_processing_fees,eu,372.43
2024-08-07,payment_processing_fees,apac,372.42
2024-08-07,payment_processing_fees,latam,372.42
2024-08-07,customer_support_tooling,us,121.89
2024-08-07,customer_support_tooling,eu,121.89
2024-08-07,customer_support_tooling,apac,121.88
2024-08-07,customer_support_tooling,latam,121.88
2024-08-07,insurance,us,91.14
2024-08-07,insurance,eu,91.14
2024-08-07,insurance,apac,91.14
2024-08-07,insurance,latam,91.13
2024-08-08,rent,us,448.69
2024-08-08,rent,eu,448.69
2024-08-08,rent,apac,448.69
2024-08-08,rent,latam,448.69
2024-08-08,software_licenses,us,279.62
2024-08-08,software_licenses,eu,279.61
2024-08-08,software_licenses,apac,279.61
2024-08-08,software_licenses,latam,279.61
2024-08-08,logistics,us,1643.96
2024-08-08,logistics,eu,801.02
2024-08-08,logistics,apac,319.42
2024-08-08,logistics,latam,271.61
2024-08-08,packaging,us,406.82
2024-08-08,packaging,eu,186.65
2024-08-08,packaging,apac,90.42
2024-08-08,packaging,latam,64.29
2024-08-08,payment_processing_fees,us,413.41
2024-08-08,payment_processing_fees,eu,413.41
2024-08-08,payment_processing_fees,apac,413.41
2024-08-08,payment_processing_fees,latam,413.41
2024-08-08,customer_support_tooling,us,133.52
2024-08-08,customer_support_tooling,eu,133.51
2024-08-08,customer_support_tooling,apac,133.51
2024-08-08,customer_support_tooling,latam,133.51
2024-08-08,insurance,us,85.97
2024-08-08,insurance,eu,85.97
2024-08-08,insurance,apac,85.96
2024-08-08,insurance,latam,85.96
2024-08-09,rent,us,434.15
2024-08-09,rent,eu,434.14
2024-08-09,rent,apac,434.14
2024-08-09,rent,latam,434.14
2024-08-09,software_licenses,us,298.26
2024-08-09,software_licenses,eu,298.25
2024-08-09,software_licenses,apac,298.25
2024-08-09,software_licenses,latam,298.25
2024-08-09,logistics,us,1829.74
2024-08-09,logistics,eu,789.72
2024-08-09,logistics,apac,315.55
2024-08-09,logistics,latam,264.38
2024-08-09,packaging,us,412.13
2024-08-09,packaging,eu,178.89
2024-08-09,packaging,apac,89.83
2024-08-09,packaging,latam,61.03
2024-08-09,payment_processing_fees,us,346.05
2024-08-09,payment_processing_fees,eu,346.05
2024-08-09,payment_processing_fees,apac,346.04
2024-08-09,payment_processing_fees,latam,346.04
2024-08-09,customer_support_tooling,us,124.11
2024-08-09,customer_support_tooling,eu,124.11
2024-08-09,customer_support_tooling,apac,124.10
2024-08-09,customer_support_tooling,latam,124.10
2024-08-09,insurance,us,98.60
2024-08-09,insurance,eu,98.60
2024-08-09,insurance,apac,98.60
2024-08-09,insurance,latam,98.60
2024-08-10,rent,us,464.00
2024-08-10,rent,eu,464.00
2024-08-10,rent,apac,464.00
2024-08-10,rent,latam,463.99
2024-08-10,software_licenses,us,273.20
2024-08-10,software_licenses,eu,273.20
2024-08-10,software_licenses,apac,273.19
2024-08-10,software_licenses,latam,273.19
2024-08-10,logistics,us,1674.57
2024-08-10,logistics,eu,761.87
2024-08-10,logistics,apac,318.21
2024-08-10,logistics,latam,268.17
2024-08-10,packaging,us,435.09
2024-08-10,packaging,eu,182.5
2024-08-10,packaging,apac,80.77
2024-08-10,packaging,latam,74.44
2024-08-10,payment_processing_fees,us,364.03
2024-08-10,payment_processing_fees,eu,364.03
2024-08-10,payment_processing_fees,apac,364.03
2024-08-10,payment_processing_fees,latam,364.02
2024-08-10,customer_support_tooling,us,131.41
2024-08-10,customer_support_tooling,eu,131.41
2024-08-10,customer_support_tooling,apac,131.41
2024-08-10,customer_support_tooling,latam,131.41
2024-08-10,insurance,us,95.23
2024-08-10,insurance,eu,95.22
2024-08-10,insurance,apac,95.22
2024-08-10,insurance,latam,95.22
2024-08-11,rent,us,429.47
2024-08-11,rent,eu,429.46
2024-08-11,rent,apac,429.46
2024-08-11,rent,latam,429.46
2024-08-11,software_licenses,us,248.43
2024-08-11,software_licenses,eu,248.43
2024-08-11,software_licenses,apac,248.42
2024-08-11,software_licenses,latam,248.42
2024-08-11,logistics,us,1751.51
2024-08-11,logistics,eu,729.37
2024-08-11,logistics,apac,329.62
2024-08-11,logistics,latam,286.93
2024-08-11,packaging,us,387.98
2024-08-11,packaging,eu,190.49
2024-08-11,packaging,apac,71.98
2024-08-11,packaging,latam,69.37
2024-08-11,payment_processing_fees,us,384.16
2024-08-11,payment_processing_fees,eu,384.15
2024-08-11,payment_processing_fees,apac,384.15
2024-08-11,payment_processing_fees,latam,384.15
2024-08-11,customer_support_tooling,us,130.14
2024-08-11,customer_support_tooling,eu,130.14
2024-08-11,customer_support_tooling,apac,130.14
2024-08-11,customer_support_tooling,latam,130.13
2024-08-11,insurance,us,99.82
2024-08-11,insurance,eu,99.81
2024-08-11,insurance,apac,99.81
2024-08-11,insurance,latam,99.81
2024-08-12,rent,us,473.23
2024-08-12,rent,eu,473.23
2024-08-12,rent,apac,473.23
2024-08-12,rent,latam,473.22
2024-08-12,software_licenses,us,279.17
2024-08-12,software_licenses,eu,279.16
2024-08-12,software_licenses,apac,279.16
2024-08-12,software_licenses,latam,279.16
2024-08-12,logistics,us,2035.48
2024-08-12,logistics,eu,758.1
2024-08-12,logistics,apac,333.1
2024-08-12,logistics,latam,274.3
2024-08-12,packaging,us,469.09
2024-08-12,packaging,eu,182.47
2024-08-12,packaging,apac,85.85
2024-08-12,packaging,latam,65.52
2024-08-12,payment_processing_fees,us,352.87
2024-08-12,payment_processing_fees,eu,352.86
2024-08-12,payment_processing_fees,apac,352.86
2024-08-12,payment_processing_fees,latam,352.86
